,dnoregion,shortname,regionid,forecast,index,fuel,perc
0,Scottish Hydro Electric Power Distribution,North Scotland,1.0,0.0,very low,biomass,0.0
1,SP Distribution,South Scotland,2.0,19.0,very low,coal,0.0
2,Electricity North West,North West England,3.0,48.0,very low,imports,0.0
3,NPG North East,North East England,4.0,21.0,very low,gas,0.0
4,NPG Yorkshire,Yorkshire,5.0,111.0,low,nuclear,0.0
5,SP Manweb,North Wales & Merseyside,6.0,42.0,very low,other,0.0
6,WPD South Wales,South Wales,7.0,346.0,very high,hydro,15.9
7,WPD West Midlands,West Midlands,8.0,144.0,moderate,solar,0.0
8,WPD East Midlands,East Midlands,9.0,236.0,high,wind,84.1
9,UKPN East,East England,10.0,165.0,moderate,biomass,1.6
10,WPD South West,South West England,11.0,213.0,moderate,coal,0.0
11,SSE South,South England,12.0,276.0,high,imports,1.8
12,UKPN London,London,13.0,180.0,moderate,gas,2.2
13,UKPN South East,South East England,14.0,212.0,moderate,nuclear,28.1
14,England,England,15.0,174.0,moderate,other,0.0
15,Scotland,Scotland,16.0,15.0,very low,hydro,4.8
16,Wales,Wales,17.0,216.0,moderate,solar,0.0
17,GB,GB,18.0,157.0,moderate,wind,61.6
18,,,,,,biomass,0.8
19,,,,,,coal,0.0
20,,,,,,imports,1.9
21,,,,,,gas,11.5
22,,,,,,nuclear,42.7
23,,,,,,other,0.0
24,,,,,,hydro,0.8
25,,,,,,solar,0.0
26,,,,,,wind,42.3
27,,,,,,biomass,11.2
28,,,,,,coal,0.0
29,,,,,,imports,37.1
30,,,,,,gas,0.9
31,,,,,,nuclear,10.9
32,,,,,,other,0.0
33,,,,,,hydro,1.9
34,,,,,,solar,0.0
35,,,,,,wind,37.9
36,,,,,,biomass,48.9
37,,,,,,coal,0.0
38,,,,,,imports,1.6
39,,,,,,gas,13.3
40,,,,,,nuclear,0.6
41,,,,,,other,0.0
42,,,,,,hydro,0.1
43,,,,,,solar,0.0
44,,,,,,wind,35.6
45,,,,,,biomass,0.7
46,,,,,,coal,0.0
47,,,,,,imports,3.0
48,,,,,,gas,7.6
49,,,,,,nuclear,21.6
50,,,,,,other,0.0
51,,,,,,hydro,3.4
52,,,,,,solar,0.0
53,,,,,,wind,63.6
54,,,,,,biomass,0.0
55,,,,,,coal,0.0
56,,,,,,imports,0.0
57,,,,,,gas,87.9
58,,,,,,nuclear,0.5
59,,,,,,other,0.0
60,,,,,,hydro,0.0
61,,,,,,solar,0.0
62,,,,,,wind,11.6
63,,,,,,biomass,4.4
64,,,,,,coal,1.4
65,,,,,,imports,1.6
66,,,,,,gas,31.0
67,,,,,,nuclear,20.8
68,,,,,,other,0.0
69,,,,,,hydro,1.1
70,,,,,,solar,0.0
71,,,,,,wind,39.7
72,,,,,,biomass,20.5
73,,,,,,coal,7.2
74,,,,,,imports,0.9
75,,,,,,gas,36.2
76,,,,,,nuclear,1.1
77,,,,,,other,0.0
78,,,,,,hydro,0.0
79,,,,,,solar,0.0
80,,,,,,wind,33.9
81,,,,,,biomass,0.0
82,,,,,,coal,0.0
83,,,,,,imports,14.8
84,,,,,,gas,24.1
85,,,,,,nuclear,16.8
86,,,,,,other,0.0
87,,,,,,hydro,0.0
88,,,,,,solar,0.0
89,,,,,,wind,44.4
90,,,,,,biomass,1.7
91,,,,,,coal,0.5
92,,,,,,imports,0.4
93,,,,,,gas,51.9
94,,,,,,nuclear,34.1
95,,,,,,other,0.0
96,,,,,,hydro,0.1
97,,,,,,solar,0.0
98,,,,,,wind,11.2
99,,,,,,biomass,7.1
100,,,,,,coal,2.3
101,,,,,,imports,1.8
102,,,,,,gas,60.8
103,,,,,,nuclear,3.9
104,,,,,,other,0.0
105,,,,,,hydro,0.5
106,,,,,,solar,0.0
107,,,,,,wind,23.6
108,,,,,,biomass,0.0
109,,,,,,coal,0.0
110,,,,,,imports,12.3
111,,,,,,gas,31.3
112,,,,,,nuclear,12.4
113,,,,,,other,0.0
114,,,,,,hydro,0.6
115,,,,,,solar,0.0
116,,,,,,wind,43.4
117,,,,,,biomass,0.0
118,,,,,,coal,0.0
119,,,,,,imports,6.3
120,,,,,,gas,48.2
121,,,,,,nuclear,3.6
122,,,,,,other,0.0
123,,,,,,hydro,1.8
124,,,,,,solar,0.0
125,,,,,,wind,40.1
126,,,,,,biomass,9.5
127,,,,,,coal,2.3
128,,,,,,imports,6.0
129,,,,,,gas,31.5
130,,,,,,nuclear,13.5
131,,,,,,other,0.0
132,,,,,,hydro,0.8
133,,,,,,solar,0.0
134,,,,,,wind,36.4
135,,,,,,biomass,1.2
136,,,,,,coal,0.0
137,,,,,,imports,1.4
138,,,,,,gas,2.0
139,,,,,,nuclear,21.9
140,,,,,,other,0.0
141,,,,,,hydro,7.6
142,,,,,,solar,0.0
143,,,,,,wind,66.0
144,,,,,,biomass,0.2
145,,,,,,coal,0.0
146,,,,,,imports,1.8
147,,,,,,gas,52.7
148,,,,,,nuclear,3.4
149,,,,,,other,0.0
150,,,,,,hydro,1.7
151,,,,,,solar,0.0
152,,,,,,wind,40.3
153,,,,,,biomass,8.1
154,,,,,,coal,1.9
155,,,,,,imports,5.3
156,,,,,,gas,29.7
157,,,,,,nuclear,13.8
158,,,,,,other,0.0
159,,,,,,hydro,1.5
160,,,,,,solar,0.0
161,,,,,,wind,39.7
